视频链接,视频标题,观看次数,点赞次数,评论总数,作者名字,粉丝数量
https://www.youtube.com/watch?v=9dSJ6CjHAw8,Call of Duty®: Mobile - Crossover Draw,46680,0,279,0,0
https://www.youtube.com/watch?v=gUT0Dys1xP0,Call of Duty®: Mobile - Wasteland Warhead Draw,26001,0,211,0,0
https://www.youtube.com/watch?v=LQwCE3wAcGk,Call of Duty®: Mobile - Skirmisher Draw,19155,0,103,0,0
https://www.youtube.com/watch?v=h1NjSXCjwMU,Call of Duty®: Mobile - Ultraviolet Mythic Drop,96471,0,359,0,0
https://www.youtube.com/watch?v=acLVKgJXeM0,The Doggfather Arrives in Call of Duty®: Mobile,1136099,0,1190,0,0
https://www.youtube.com/watch?v=Ky0aXbWXm0Q,Call of Duty®: Mobile - Power Supply Draw,90566,0,284,0,0
https://www.youtube.com/watch?v=JZoqLSEriSk,Call of Duty®: Mobile - So-Ken Draw,77699,0,168,0,0
https://www.youtube.com/watch?v=h4b9Myowy5o,Call of Duty®: Mobile - Element 115 Draw,24391,0,189,0,0
https://www.youtube.com/watch?v=Y_vjylsttO4,Call of Duty®: Mobile - Deep Summoning Draw,42854,0,308,0,0
https://www.youtube.com/watch?v=NHZBdlB90T8,Call of Duty®: Mobile - Crown of Kings Draw | Legendary Operator,231850,0,193,0,0
https://www.youtube.com/watch?v=bmWPE_aaZ_U,Call of Duty®: Mobile - Cipher Drops In | Prototype Draw,27699,0,201,0,0
https://www.youtube.com/watch?v=4JiaoL3Tr9M,Call of Duty®: Mobile - Clean House Draw,259154,0,272,0,0
https://www.youtube.com/watch?v=Shz98sZ8nXs,Call of Duty®: Mobile - Rogue Revenge Draw,28829,0,184,0,0
https://www.youtube.com/watch?v=UFBEikAReOc,Call of Duty®: Mobile - Deadly Game Draw,45157,0,285,0,0
https://www.youtube.com/watch?v=NMKO7ovEEEg,Call of Duty®: Mobile - Breach \u0026 Break Draw,202895,0,215,0,0
https://www.youtube.com/watch?v=IwdN2CeGTAU,Call of Duty®: Mobile - Second Chance Draw | Legendary PPSh-41,39549,0,216,0,0
https://www.youtube.com/watch?v=Bcg2Pmo4WV4,Call of Duty®: Mobile - New Operator - Sliver | Dusk Owl Draw,53273,0,352,0,0
https://www.youtube.com/watch?v=FD4glxFvB0E,Call of Duty®: Mobile - Year of the Tiger Draw,127883,0,293,0,0
https://www.youtube.com/watch?v=Q0aA6cyXZu8,Call of Duty®: Mobile - Rock \u0026 Requiem Mythic Drop,142100,0,354,0,0
https://www.youtube.com/watch?v=_N7rjlKaurA,Call of Duty®: Mobile - Pale Horseman Draw,41300,0,344,0,0
https://www.youtube.com/watch?v=IBLW-fCNyM4,Call of Duty®: Mobile - Infernal Circle Draw,44987,0,310,0,0
https://www.youtube.com/watch?v=kMprQG8cKkY,Call of Duty®: Mobile - Crueltide Draw,82882,0,455,0,0
https://www.youtube.com/watch?v=E1gPBW84_i8,Call of Duty®: Mobile - New Legendary Operator | Techno Aim Draw,172744,0,352,0,0
https://www.youtube.com/watch?v=C51Tikx335w,Call of Duty®: Mobile - Royale Ravagers Draw,45828,0,266,0,0
https://www.youtube.com/watch?v=oWNx4kfqYOk,Call of Duty®: Mobile - Shadow Stung Draw,497275,0,361,0,0
https://www.youtube.com/watch?v=Xbj2wG34E9M,Call of Duty®: Mobile - Live! Laugh! Boom! Draw,73211,0,394,0,0
https://www.youtube.com/watch?v=qUg5N0LHzK4,Call of Duty®: Mobile - Deadly Cute Draw,99703,0,981,0,0
https://www.youtube.com/watch?v=d0PWeAwp3PM,Call of Duty®: Mobile - Damned to Life Mythic Drop,501308,0,311,0,0
https://www.youtube.com/watch?v=x6YS6yQemwg,Call of Duty®: Mobile - Vengeful Hunter Draw,128015,0,356,0,0
https://www.youtube.com/watch?v=CmCBhdj5NO4,Call of Duty®: Mobile - Unhinged Jokester,285864,0,573,0,0
https://www.youtube.com/watch?v=N7d1CIuzcl4,Call of Duty®: Mobile - Altered DNA Draw,61766,0,375,0,0
https://www.youtube.com/watch?v=Riwivcl1Fxc,Call of Duty®: Mobile - Ancestral Remembrance Draw,588960,0,674,0,0
https://www.youtube.com/watch?v=lejynkXozK0,Call of Duty®: Mobile - Game Over,771334,0,1482,0,0
https://www.youtube.com/watch?v=gTAQZWd5Rbo,Call of Duty®: Mobile - Armed to the Teeth Draw,464240,0,567,0,0
https://www.youtube.com/watch?v=BAKsRgWDUeY,Call of Duty®: Mobile - Dominion Mythic Drop,296100,0,603,0,0
https://www.youtube.com/watch?v=7gbcO6bQkGc,Call of Duty®: Mobile - Nightfall Excursion Draw,55694,0,422,0,0
https://www.youtube.com/watch?v=Xnfq9ObI0o0,Call of Duty®: Mobile - Oktoberfest Draw,198654,0,599,0,0
https://www.youtube.com/watch?v=f0K23C8YPIQ,Call of Duty®: Mobile - Ashura Draw,185835,0,627,0,0
https://www.youtube.com/watch?v=aZnUrFVoprI,Call of Duty®: Mobile - Boreal Barrage Draw,287643,0,1057,0,0
https://www.youtube.com/watch?v=-aOFv55PVkA,Call of Duty®: Mobile - Veiled Moon Draw,101272,0,1101,0,0
https://www.youtube.com/watch?v=k3mEir6pTP4,Call of Duty®: Mobile - Wetlands Warrior Draw,191578,0,469,0,0
https://www.youtube.com/watch?v=W_MRpjymX0U,Call of Duty®: Mobile - Ignition Point | First Battle Royale Lucky Draw,157523,0,461,0,0
https://www.youtube.com/watch?v=bP7PcUxWEwg,Call of Duty®: Mobile - Royal Renegade Draw,161705,0,429,0,0
https://www.youtube.com/watch?v=rw89EodQZlA,Call of Duty®: Mobile - Odinsong Draw,171907,0,598,0,0
https://www.youtube.com/watch?v=nYJfKD6IyTM,Call of Duty®: Mobile - Rottweiler Draw,128857,0,537,0,0
https://www.youtube.com/watch?v=zo6jOAlz3ZI,Call of Duty®: Mobile - Omnipotent Draw,463565,0,732,0,0
https://www.youtube.com/watch?v=km4PLoDCym0,Call of Duty®: Mobile - Abyssal State Mythic Drop,540962,0,425,0,0
https://www.youtube.com/watch?v=D8Dh8uBs77A,Call of Duty®: Mobile - Crimson Dame Draw,109854,0,657,0,0
https://www.youtube.com/watch?v=QJ5rdN6AfIA,Call of Duty®: Mobile - Alias Returns | S5 Rising Tides Draw,214839,0,474,0,0
https://www.youtube.com/watch?v=JDm4k9BTGFE,Call of Duty®: Mobile - Dark Gunman Mythic Drop,232503,0,498,0,0
https://www.youtube.com/watch?v=iUpDevTCpUI,Call of Duty®: Mobile - Drillhead Draw,72918,0,691,0,0
https://www.youtube.com/watch?v=IjFKDYHwtY0,Call of Duty®: Mobile - Northern Lights Draw,191758,0,394,0,0
https://www.youtube.com/watch?v=LbeFrQpy0C8,Call of Duty®: Mobile - Fallen Valkyrie Draw,178412,0,569,0,0
https://www.youtube.com/watch?v=b4d89h5iCUc,Call of Duty®: Mobile  - Medieval Malpractice Draw,140002,0,595,0,0
https://www.youtube.com/watch?v=yALrGfeZDb0,Call of Duty®: Mobile - Forged Steel Draw,355628,0,993,0,0
https://www.youtube.com/watch?v=bfbyTPvS7-s,Call of Duty®: Mobile - The Order Draw,263475,0,937,0,0
