视频链接,评论内容,评论点赞,评论回复,视频时间
https://www.youtube.com/watch?v=tcKnIXupv4w,"Imagine COD turns into a tactical teamplay oriented shooter, while BF becomes a hero shooter ...",132,4,2022-05-21T19:22:37Z
https://www.youtube.com/watch?v=tcKnIXupv4w,"Battlefield is still not in a release state, its beta at best. The fact that it was released months ago is a huge spit in our faces by dice.",307,19,2022-05-21T16:34:42Z
https://www.youtube.com/watch?v=tcKnIXupv4w,"I honestly enjoyed 128 breakthrough, if you know what you’re getting into its quite fun. 64 player is the real deal though and closer to what Battlefield always has been.",93,9,2022-05-21T17:38:23Z
https://www.youtube.com/watch?v=tcKnIXupv4w,128 player breakthrough was the only mode I actually liked on 2042 :( I liked the chaos and I will always prefer too much action to not enough like the other modes where you spend 40 mins walking between objectives looking for enemies just to get taken out because your playing carelessly due to lack of action,20,1,2022-05-21T22:22:10Z
https://www.youtube.com/watch?v=tcKnIXupv4w,"128 breakthrough was the only mode I played,  I played 64 for the first time and it wasn&#39;t as fun",44,1,2022-05-21T16:29:27Z
https://www.youtube.com/watch?v=tcKnIXupv4w,"So...they&#39;ll get rid of literally ANYTHING except the specialists, huh?<br>2042 continues to lose content, players, and the community&#39;s trust.",72,9,2022-05-21T16:36:35Z
https://www.youtube.com/watch?v=tcKnIXupv4w,"Interested in the Gears of War MCC - enjoyed the first and second game, though the story kind of wandered off in the third and as the series went on. As for 2042, it is the game which turned this Battlefielder into a CoD-gamer. Vanguard may be an underwhelming entry into the CoD series, but me and my brother are actually having consistent mindless fun. Can&#39;t say any of the tweaks Dice have made make any sense considering the overhaul the game needs to make it a Battlefield game.",9,0,2022-05-21T16:31:41Z
https://www.youtube.com/watch?v=tcKnIXupv4w,Bro I’m hyped for the possibility of a gears style MCC. I just hope they also make it available on PC either through game pass or just straight up on steam. Who knows maybe PlayStation will do something like that also for killzone (a man can dream),10,1,2022-05-21T18:46:35Z
https://www.youtube.com/watch?v=tcKnIXupv4w,I&#39;m just absolutely not reinstalling 2042 until the season one content drops. I decided a couple months back that I was just going to step away and give Dice a shot at fixing it. Hopefully coming back to the game with fresh eyes and new content will reignite my passion for Battlefield.,4,0,2022-05-21T23:54:41Z
https://www.youtube.com/watch?v=tcKnIXupv4w,"Completely off topic sort of - but with all these amazing remaster collections, like the rumored gears of war collection, and the recent mass effect collection (as well as MCC) I’m hoping that with obsidian and Bethesda both under Xbox they can do a full fallout remastered collection, with remastered fallout new Vegas I could die happy, I haven’t gotten it to run properly without massive mod overhauls and bug fixes since I played it on Xbox 360",8,1,2022-05-21T16:46:05Z
